VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117.0,75.0,41.0,25.0,129.0,33.0,27.0,11.0,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94.0,13.0,11.0,6.5,20.0,10.0,8.0,5.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71.0,18.0,11.0,9.0,36.0,6.0,3.0,3.0,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183.0,163.0,97.0,23.285715,485.0,253.0,200.0,36.142857,2,7,2,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85.0,26.0,17.0,13.0,51.0,3.0,2.0,1.5,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183.0,227.0,183.0,113.5,227.0,227.0,183.0,113.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70.0,71.0,70.0,35.5,72.0,70.0,70.0,35.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125.0,105.0,29.0,11.666667,448.0,360.0,296.0,40.0,2,9,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151.0,119.0,45.0,19.833334,329.0,211.0,150.0,35.166668,2,6,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421.0,273.0,73.0,30.333334,807.0,571.0,416.0,63.444443,2,9,3,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219.0,243.0,219.0,60.75,246.0,240.0,219.0,60.0,2,4,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42.0,59.0,42.0,29.5,59.0,59.0,42.0,29.5,2,2,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624.0,627.0,624.0,313.5,627.0,627.0,624.0,313.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377.0,416.0,377.0,138.66667,441.0,391.0,377.0,130.33333,1,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383.0,389.0,383.0,194.5,390.0,388.0,383.0,194.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284.0,307.0,284.0,153.5,307.0,307.0,284.0,153.5,1,2,0,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108.0,115.0,108.0,57.5,115.0,115.0,108.0,57.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319.0,340.0,319.0,113.333336,340.0,340.0,319.0,113.333336,1,3,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129.0,160.0,129.0,53.333332,684.0,660.0,512.0,220.0,1,3,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358.0,414.0,358.0,103.5,420.0,408.0,358.0,102.0,1,4,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277.0,513.0,277.0,102.6,1010.0,602.0,287.0,120.4,1,5,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49.0,52.0,49.0,26.0,52.0,52.0,49.0,26.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72.0,81.0,72.0,40.5,90.0,72.0,72.0,36.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1,1,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254.0,105.0,42.0,17.5,118.0,92.0,42.0,15.333333,2,6,1,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883.0,12633.0,4082.0,902.3571,14906.0,10362.0,2691.0,740.1429,2,14,3,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1,1,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68.0,26.0,18.0,8.666667,27.0,25.0,18.0,8.333333,2,3,0,False
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,549.0,332.0,223.0,55.333332,515.0,185.0,117.0,30.833334,2,6,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1033.0,149.0,83.0,21.285715,306.0,98.0,45.0,14.0,2,7,3,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,101.0,11.0,11.0,11.0,13.0,9.0,9.0,9.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,331.0,23.0,18.0,11.5,70.0,24.0,24.0,12.0,1,2,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,93.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38.0,2.0,2.0,2.0,11.0,7.0,7.0,7.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,584.0,316.0,140.0,26.333334,347.0,285.0,121.0,23.75,3,12,4,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92.0,64.0,28.0,12.8,72.0,56.0,27.0,11.2,1,5,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,885.0,476.0,125.0,34.0,641.0,351.0,118.0,25.071428,3,14,6,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47.0,5.0,5.0,5.0,14.0,4.0,4.0,4.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90.0,18.0,15.0,9.0,23.0,13.0,12.0,6.5,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223.0,190.0,68.0,23.75,325.0,173.0,59.0,21.625,2,8,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214.0,294.0,214.0,98.0,313.0,275.0,214.0,91.666664,2,3,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107.0,33.0,29.0,16.5,40.0,26.0,24.0,13.0,2,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,166.0,183.0,166.0,91.5,183.0,183.0,166.0,91.5,1,2,1,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213.0,291.0,213.0,72.75,319.0,263.0,213.0,65.75,1,4,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159.0,231.0,159.0,77.0,262.0,200.0,159.0,66.666664,1,3,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100.0,104.0,100.0,52.0,108.0,100.0,100.0,50.0,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96.0,100.0,96.0,50.0,104.0,96.0,96.0,48.0,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,841.0,1175.0,841.0,167.85715,1227.0,1123.0,841.0,160.42857,1,7,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,525.0,127.0,40.0,14.111111,165.0,89.0,28.0,9.888889,3,9,3,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155.0,10.0,7.0,5.0,25.0,7.0,6.0,3.5,2,2,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1262.0,695.0,330.0,63.18182,1034.0,454.0,199.0,41.272728,3,11,6,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101.0,19.0,18.0,9.5,31.0,11.0,9.0,5.5,2,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,489.0,11.0,5.0,3.6666667,14.0,8.0,5.0,2.6666667,2,3,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,846.0,298.0,128.0,42.57143,494.0,124.0,73.0,17.714285,2,7,4,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1,2,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177.0,7.0,5.0,3.5,9.0,5.0,4.0,2.5,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74.0,20.0,20.0,20.0,26.0,14.0,14.0,14.0,1,1,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355.0,22.0,20.0,11.0,44.0,0.0,0.0,0.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798.0,313.0,94.0,31.3,440.0,226.0,74.0,22.6,2,10,2,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75.0,44.0,38.0,22.0,52.0,36.0,35.0,18.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125.0,64.0,20.0,12.8,81.0,47.0,16.0,9.4,2,5,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200.0,129.0,81.0,21.5,143.0,115.0,77.0,19.166666,2,6,2,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134.0,213.0,134.0,53.25,240.0,186.0,134.0,46.5,1,4,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123.0,18.0,15.0,9.0,21.0,15.0,15.0,7.5,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130.0,131.0,130.0,65.5,132.0,130.0,130.0,65.0,1,2,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1,1,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353.0,354.0,353.0,177.0,355.0,353.0,353.0,176.5,1,2,1,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306.0,308.0,306.0,154.0,314.0,310.0,306.0,155.0,2,2,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340.0,77.0,77.0,77.0,260.0,106.0,106.0,106.0,1,1,0,True
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1,1,0,True
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,1,False
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,1,False
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1,1,1,False
